Political Affiliation,tweet,Politician,Word Count
Republican,"Just sad. Rich &amp; powerful celebrity uses his fame to pick on teenagers. So much partisan hate, he doesn’t care that the full video showed these high school students as victims of harassment, not the other way around. Jim, insult me, insult Trump, fine. But leave the kids alone. https://t.co/ymiVKsNcly",Ted Cruz,50.0
Republican,.@realDonaldTrump should give #SOTU IN THE SENATE CHAMBER. We’d happily welcome House Members &amp; not let Pelosi’s partisan stunt stop POTUS’s constitutional obligation to address the People on the State of the Nation. And America wants BOTH the government OPEN &amp; the border SECURE. https://t.co/h7G4OtB6ER,Ted Cruz,44.0
Republican,"Texas didn’t stop being tough on crime, we just started being smart on crime, too... https://t.co/269rdpSX4t",Ted Cruz,21.0
Republican,"We're all keeping you and your family in our prayers, @bretbaier. Wishing y'all a speedy recovery! https://t.co/rz8PsfK6xw",Ted Cruz,37.0
Republican,"Term limits on members of Congress offer a solution to the brokenness we see in Washington, DC.

We need YOUR help to get it done --&gt; https://t.co/Fz5Miaujq0",Ted Cruz,48.0
Republican,"""Texas Republican Sen. Ted Cruz finds himself in an interesting position in the new Congress. He has been a champion of NASA and commercial space since he first entered the Senate six years ago.” https://t.co/svPhPiMCJE",Ted Cruz,48.0
Republican,"This #MLKDay, may we unite as a nation to reflect on the legacy Reverend King forged. In the face of racial inequality and injustice, Rev. King devoted his life to preaching a gospel of hope and love, freedom, and equality for all mankind: https://t.co/egsmP1hIWg https://t.co/w7p74X2azA",Ted Cruz,47.0
Republican,Let’s get it done —&gt; https://t.co/Fz5Miaujq0 https://t.co/Z9bWw4TFkc,Ted Cruz,23.0
Republican,"I look forward to a time when every child—girl or boy, with special needs or special mind—has the opportunity to enjoy life, liberty, and the pursuit of happiness. Keep marching for them. https://t.co/kmZQ0jilzV #MarchForLife",Ted Cruz,29.0
Republican,"There are few structural reforms that would have a more profound impact in ending the corruption in Washington than mandating term limits, and ending career politicians in Washington: https://t.co/NfYCcMezbe

Join the fight --&gt; https://t.co/Fz5MiacI1q",Ted Cruz,50.0
Republican,In response to Pelosi’s partisan stunt trying to cancel #SOTU the SENATE SHOULD INVITE #POTUS to give the address in the Senate instead. Art. II Sec. 3 of the Const establishes the State of the Union &amp; Dem obstruction shouldn’t prevent the People from hearing from the President. https://t.co/PPTSxwEptB,Ted Cruz,49.0
Republican,"On #ReligiousFreedomDay, consider life in countries without it https://t.co/RM0gaLl3b3",Ted Cruz,40.0
Republican,"""Cruz has had this idea for a while now… seems like a great idea to me..."" https://t.co/IZV9rnQ3xW

Join the fight --&gt; https://t.co/xBCc6dVaR2",Ted Cruz,46.0
Republican,Wonderful. Just wonderful. https://t.co/s8BL9u5iOK,Ted Cruz,42.0
Republican,@PatrickSvitek https://t.co/zUUV42j4nY,Ted Cruz,43.0
Republican,"It is long past time for Congress to hold itself accountable.

It is long past time for term limits.",Ted Cruz,36.0
Republican,"It is long past time for Congress to hold itself accountable.

It is long past time for term limits.",Ted Cruz,36.0
Republican,"There is a way to build the wall without one penny of taxpayer dollars... https://t.co/UqClNWYJeZ

Join the fight --&gt; https://t.co/xBCc6dVaR2 https://t.co/Xh5xqVvU1T",Ted Cruz,46.0
Republican,"My constitutional amendment would limit U.S. senators to two six-year terms and members of the U.S. House of Representatives to three two-year terms.

Join the fight --&gt; https://t.co/2sYCLNmBuo",Ted Cruz,45.0
Republican,Hope y’all tune in! https://t.co/66ocitYgZ5,Ted Cruz,46.0
Republican,I’m live NOW with @MQSullivan! Tune in: https://t.co/17mABO0SUA #TXSen https://t.co/Gk0i4h2Pp7,Ted Cruz,48.0
Republican,"For too long, members of Congress have abused their power and ignored the will of the American people. 

Term limits on members of Congress offer a solution to the brokenness we see in Washington, D.C: https://t.co/2sYCLN50CQ",Ted Cruz,53.0
Republican,"It is long past time for congressional term limits!

Join the fight --&gt; https://t.co/Fz5MiacI1q",Ted Cruz,42.0
Republican,"I recently introduced a constitutional amendment to create term limits for Congress. 

I need YOUR support to move this forward. Click to sign on and make your voice heard in Congress: https://t.co/Fz5Miaujq0 https://t.co/1PI971eOYC",Ted Cruz,48.0
Republican,@washingtonian https://t.co/RPAcY2aI0B,Ted Cruz,28.0
Republican,"Pretty cool: A good friend is studying in Yeshiva in Israel. His rabbi told him he liked my beard, elaborating “It gives Cruz a Talmudic &amp; Rabbinic look &amp; presence that will put the fear of the Lord into Israel’s enemies &amp; promote Middle East peace.”  Wow. Perhaps a bit much....",Ted Cruz,42.0
Republican,We can build the wall AND have El Chapo pay for it... the #ELCHAPOAct is how. Join the fight: https://t.co/xBCc6dVaR2,Ted Cruz,38.0
Republican,"-- A public viewing will be held on Friday from noon to 7 p.m. at Cook-Walden Funeral Home

-- Overton's funeral service will take place at Shoreline Church at 11 a.m.

-- He will be buried at Texas State Cemetery at 2 p.m. Saturday https://t.co/UJsqy2RI4E",Ted Cruz,34.0
Republican,"""U.S. Sen. Ted Cruz (R-Tex.) is a Lone Ranger with a Tonto-sized idea riding into town to get the job done in a way that would cost taxpayers nothing at all."" —&gt; https://t.co/OOKNdXgZGf

Build the wall and make El Chapo pay for it —&gt; https://t.co/xBCc6dVaR2",Ted Cruz,45.0
Republican,"I reintroduced the Ensuring Lawful Collection of Hidden Assets to Provide Order Act last week... 

Become a Citizen Cosponsor of the EL CHAPO Act to build the wall and have El Chapo pay for it: https://t.co/xBCc6dVaR2 https://t.co/vGZPlNtHHH",Ted Cruz,37.0
Republican,@GQMagazine https://t.co/t1tnWHiBQZ,Ted Cruz,22.0
Republican,"We can build the wall and make El Chapo pay for it... 

Sign up NOW to become a citizen cosponsor of my EL CHAPO Act and make your voice heard: https://t.co/xBCc6dVaR2 https://t.co/XQVD8AOa1W",Ted Cruz,37.0
Republican,"To support Israel’s right to self defense, Washington should take the long overdue step of affirming Israeli sovereignty over the Golan Heights: https://t.co/CFG50NwS34",Ted Cruz,47.0
Republican,Wonderful. Then let’s get it done. #DrainTheSwamp https://t.co/euiQTyWLi6,Ted Cruz,20.0
Republican,"For too long, members of Congress have abused their power and ignored the will of the American people.

Term limits on members of Congress offer a solution to the brokenness we see in Washington. It's long past time for Congress to hold itself accountable: https://t.co/DKJajisM9Z",Ted Cruz,42.0
Republican,"Mr. Kelleher will always be remembered for his optimism, entrepreneurship, and philanthropy that continues to inspire. My prayers are with his family, friends, and all the hardworking men and women who carry on his legacy: https://t.co/5nGleSgIdd",Ted Cruz,42.0
Republican,"Herb Kelleher sketched out plans for a new Texas airline with his business partners on a cocktail napkin in 1971. Since then, Southwest Airlines has grown to be one of the biggest companies in the nation, employing thousands of men and women across the Lone Star State.",Ted Cruz,46.0
Republican,"Recent data analysis by U-Haul shows Texas remained the top state for growth for the third year in a row: https://t.co/rC29Mm9HEb

The nation could stand to learn a thing or two from the way we do things in Texas!",Ted Cruz,44.0
Republican,Wishing you a very #HappyNewYear and many blessings in 2019! https://t.co/CdTnd6OVcU,Ted Cruz,31.0
Republican,So when does a pattern become a pattern?  And has Facebook EVER banned anyone on the Left?  We don’t know—they refuse to answer—and there is no transparency to whom they censor.  #QuisCustodietIpsosCustodes https://t.co/kDXx1mC4u6,Ted Cruz,41.0
Republican,It’s a privilege to be in the arena. https://t.co/r4NVE5E8az,Ted Cruz,39.0
Republican,"A Texas Army veteran and Purple Heart recipient is enjoying a present too big to fit under a tree.

On Sunday, former combat medic Travis Worrell hoisted the flag in front of his Christmas gift - a mortgage-free smart home: https://t.co/4s2Ar93yHo",Ted Cruz,44.0
Republican,"Opening presents Christmas morning w/ Heidi, Caroline, Catherine &amp; Schuyler the hamster. Hot chocolate, Christmas carols &amp; the laughter of children. #HeavenOnEarth https://t.co/cVjxiNpezv",Ted Cruz,40.0
Republican,"Wishing you and your family a merry Christmas, a joyous holiday season, and many blessings in the New Year! https://t.co/P2oSOrfwAT",Ted Cruz,8.0
Republican,Heidi and the girls made waffles for me for my birthday breakfast!  Precious family — nothing more joyful. https://t.co/ZxmdHjjeOG,Ted Cruz,48.0
Republican,Thank you! https://t.co/uMYcXrJ3HW,Ted Cruz,47.0
Republican,"Ted Cruz Is Right: Make El Chapo Pay for the Wall: https://t.co/WkG3lGeBtx 

""It would be poetic justice, is deliciously named, and wouldn’t cost the taxpayers a dime.""",Ted Cruz,35.0
Republican,"On Tuesday, Hamilton stepped across the threshold of his new home in Spring — a home he received mortgage-free because of his service to America.

The house was awarded to Hamilton through Building Homes for Heroes, a nonprofit that provides free homes to injured military vets.",Ted Cruz,57.0
Republican,"In 2007, United States Army Sergeant Joshua Hamilton was serving in Bagdad when a school-bus-sized vehicle carrying two explosive devices detonated in his vicinity: https://t.co/qXfv6i3jKr",Ted Cruz,23.0
Republican,"Really getting into the Christmas spirit, Jimmy Kimmel just aired a skit with “God &amp; Satan” arguing and eventually deciding that I should go to Hell. It’s almost as if Jimmy’s feelings are still hurt that I kicked his ass at hoops.... https://t.co/FuehUsGHwX",Ted Cruz,22.0
Republican,Still looking for a Christmas gift for someone special? A few ideas to help you Go Texan: https://t.co/a5k6kNMk0R,Ted Cruz,42.0
Republican,"Porch pirates steal gifts for orphaned kids in need in Galveston: https://t.co/6DVJmPjdhB

If you’d like to help out, donations will be accepted for toiletry items and clothes for kids from 9 a.m. to 3 p.m. Tuesday, Dec. 18 at Galveston Sea Star Base.",Ted Cruz,46.0
Republican,"Every December, Wreaths Across America honors fallen heroes by laying wreaths on veterans’ graves in Washington D.C at Arlington National Cemetery and more than 1,400 other cemeteries around the world: https://t.co/HjEijp9WHU",Ted Cruz,22.0
Republican,"Not one veteran’s headstone at the Texas State Cemetery was bare Saturday morning, each was adorned with holiday cheer: https://t.co/HjEijp9WHU",Ted Cruz,23.0
Republican,Thanks! https://t.co/4bKS1IcYOu,Ted Cruz,43.0
Republican,The French government on Tuesday awarded its highest honor to two Southeast Texas veterans who fought in World War II: https://t.co/MNulZu3DNy,Ted Cruz,35.0
Republican,"20 Christmas Light Displays Across America You Need to See: https://t.co/9j7L1LYWhB

And 2 are in Texas!",Ted Cruz,48.0
Republican,"Gosh, why do you think Nancy wanted the press out of the room?  Why didn’t she want the American People to hear this discussion? https://t.co/LFwEesyo7e",Ted Cruz,55.0
Republican,@KassyDillon Delete this,Ted Cruz,42.0
Republican,"For this Texas musician, every concert is an opportunity to save a veteran: https://t.co/ORpsEGLp0X",Ted Cruz,46.0
Republican,Discrimination against Dr. Shafi b/c he’s Muslim is wrong. The Constitution prohibits any religious test for public office &amp; the First Amendment protects religious liberty for every faith. The Party of Lincoln should welcome everybody &amp; celebrate Liberty. https://t.co/Z16lst3SJN,Ted Cruz,46.0
Republican,"""December 7, 1941 — a date which will live in infamy.”

May we never forget the lives lost &amp; forever altered as well as the spirit that motivated the Greatest Generation to rise to the occasion &amp; defend freedom at home and around the globe: https://t.co/6cYBDrdAsQ #PearlHarborDay",Ted Cruz,47.0
Republican,"Sen. Ted Cruz, Rep. Roger Williams Remember President Bush: https://t.co/QeO6h3zMOR #Remembering41",Ted Cruz,30.0
Republican,Heidi and I wish the Jewish people a very #HappyHanukkah! https://t.co/XL3iqKQbIS,Ted Cruz,43.0
Republican,"Beautiful recounting of 41’s final hours. Rest In Peace, Mr. President. https://t.co/d3j583baYe",Ted Cruz,48.0
Republican,"American hearts are heavy as we bid farewell to President George H.W. Bush. Today, George and his beloved Barbara are together, enjoying a well-deserved rest from their labors. https://t.co/ukPlqGKks4",Ted Cruz,34.0
Republican,"To all the gullible reporters who are “reporting” that I asked to be on the guest list at a Nine Inch Nails concert:  uh, no, NIN is not my music taste. He was clearly joking.  And for the record, I also didn’t “drink all his beer” the last time...but I would have! #FakeNews https://t.co/ZNr292SCVl",Ted Cruz,46.0
Republican,"A funeral notice was posted in the newspaper to encourage the public to honor a Vietnam veteran with no known family.

In response, more than 400 people attended the 73-year-old Vietnam veteran’s funeral: https://t.co/rUHCxBZDsL",Ted Cruz,46.0
Republican,"Lufkin PD is in need of Blue Santa child sponsors: https://t.co/RomFStXqFb

Those who would like to learn more about sponsoring a child can Jessica Pebsworth at (936) 633-0321.",Ted Cruz,45.0
Republican,"World War II vet retires as Texas' oldest certified lawman at 98: https://t.co/eYGeKxrWhc

Thank you for your service, Lt. Thomas Morgan!",Ted Cruz,51.0
Republican,Marcelite Jordan Harris — a Houston woman who became the first African-American woman to serve as a major general in the U.S. military — will be buried in the Arlington National Cemetery with full military honors: https://t.co/9UtDwds0XK,Ted Cruz,48.0
Republican,"Thanks to all the Texans helping to honor our heroes: https://t.co/HFlbgsrusV

""Hundreds of Central Texans made their way to the Central Texas State Veterans Cemetery to lay wreaths on almost 8,000 gravesites – a tradition that’s gone on since 2007."" https://t.co/g7SZT6KJxZ",Ted Cruz,43.0
